id,name,address_name,lon,lat,rubrics
70000001092806688,"Etlon Coffee, сеть кофе-баров","Двинская улица, 6 ст1",30.252948,59.908943,Кофейни
70000001090368631,"Baggins Coffee, кофейня","Двинская улица, 6",30.252313,59.908805,"Кофейни,Продажа кофе"
70000001097021105,"Черный кофе, кофейня","Двинская улица, 10 к3",30.247598,59.907658,"Кофейни,Кондитерские изделия,Мороженое"
70000001054111004,"Baggins Coffee, кофейня","Межевой канал, 5 лит АХ",30.249592,59.911504,"Кофейни,Продажа кофе"
70000001075104149,"Время Есть, кофейня","Межевой канал, 3 к2",30.253756,59.911042,Кофейни
70000001084305708,"Baggins Coffee, кофейня","улица Маршала Говорова, 35",30.27817,59.889051,"Кофейни,Продажа кофе"
70000001048429572,"Ленинградские булочные, пекарня","площадь Стачек, 9",30.272716,59.899892,"Кофейни,Пекарни,Кондитерские изделия"
70000001102838096,"Bazar coffee, столовая","улица Маршала Говорова, 35 к5",30.281014,59.888301,"Кофейни,Столовые,Доставка еды"
70000001100245443,"Tiger Tea, чайная с шариками","площадь Стачек, 9",30.27256,59.900229,"Кофейни,Кафе"
70000001057269994,"буше, пекарня","Стачек проспект, 99",30.24789,59.859168,"Кофейни,Кафе-кондитерские,Пекарни,Кафе"
70000001075812733,"Double bubble tea, кафе","Стачек проспект, 99",30.247737,59.85866,"Кофейни,Доставка еды"
70000001017613365,"Нарезной, пекарня","Стачек проспект, 105 к4",30.241903,59.854748,"Кофейни,Пекарни,Доставка еды"
70000001101016436,"Baggins Coffee, кофейня","Кронштадтская улица, 9 к2",30.253563,59.869947,"Кофейни,Доставка еды,Продажа кофе"
70000001063347900,"Gastronomist, кофейня-кулинария","дорога на Турухтанные острова, 6 к2",30.25139,59.867482,"Кофейни,Кулинарии"
70000001032121468,"Британские пекарни, кафе-кондитерская","Стачек проспект, 90",30.261006,59.86783,"Кофейни,Кафе-кондитерские,Пекарни"
70000001090257595,"Hochu coffee, кофейня","Стачек проспект, 77",30.260321,59.866242,Кофейни
70000001035611067,"Цех85, пекарня-кондитерская","Стачек проспект, 75",30.259262,59.867827,"Кофейни,Кондитерские изделия,Пекарни,Доставка еды"
70000001095102168,"Etlon Coffee, сеть кофе-баров","Стачек проспект, 86",30.260551,59.869422,Кофейни
70000001035756499,"18 грамм, кофейня","Краснопутиловская улица, 69",30.287282,59.860341,Кофейни
70000001045128477,"Радость, кофейня","Стачек проспект, 72",30.263218,59.879312,Кофейни
70000001055235812,"Baggins Coffee, кофейня","проспект Ветеранов, 101",30.205072,59.833933,"Кофейни,Продажа кофе,Кондитерские изделия"
70000001091416755,"Цех85, пекарня-кондитерская","проспект Ветеранов, 110",30.20309,59.832777,"Кофейни,Пекарни,Кондитерские изделия,Доставка еды"
70000001049844894,"Цех85, пекарня-кондитерская","проспект Ветеранов, 95 к1",30.208701,59.833628,"Кофейни,Кондитерские изделия,Пекарни,Доставка еды"
70000001028575236,"Mr.Black coffee, кофейня","бульвар Новаторов, 79 к9",30.247553,59.842479,"Кофейни,Доставка еды"
70000001055975737,"Булочка с корицей, пекарня","Стойкости, 19 к3",30.211221,59.8291,"Кофейни,Пекарни"
70000001069257089,"Coffee Tochka, кофейня самообслуживания","Ленинский проспект, 104",30.226895,59.852549,Кофейные автоматы
5348552838545587,"буше, пекарня","бульвар Новаторов, 11 к2 лит А",30.268572,59.850999,"Кофейни,Пекарни,Кафе,Кафе-кондитерские"
70000001098983257,"Хлебник, пекарня","Ленинский проспект, 125 к6 литА",30.263902,59.851488,"Кофейни,Пекарни,Кондитерские изделия"
70000001100809026,"Хлебник, пекарня","улица Зины Портновой, 54",30.256687,59.848399,"Кофейни,Пекарни,Кафе"
70000001059933817,"Цех85, пекарня-кондитерская","Народного Ополчения проспект, 10",30.281237,59.851194,"Кофейни,Пекарни,Кондитерские изделия,Доставка еды"
70000001028630364,"Цех85, пекарня-кондитерская","бульвар Новаторов, 17",30.267434,59.848946,"Кофейни,Пекарни,Кондитерские изделия,Доставка еды,Кафе-кондитерские"
70000001035119930,"Мишка bakery, пекарня","Народного Ополчения проспект, 10",30.281186,59.850441,"Кофейни,Пекарни,Кондитерские изделия"
70000001065632086,"День хлеба, кофейня-пекарня","улица Подводника Кузьмина, 44в",30.264312,59.84466,"Кофейни,Пекарни"
70000001052077429,"Baggins Coffee, кофейня","Ленинский проспект, 121",30.260994,59.851503,"Кофейни,Продажа кофе,Кондитерские изделия"
70000001063872666,"Шу, кофейня","Дачный проспект, 20",30.255641,59.842371,"Кофейни,Кондитерские изделия"
70000001046429796,"Фабрика кофе, мини-кофейня","Народного Ополчения проспект, 6",30.281296,59.852527,Кофейни
70000001046784832,"Baggins Coffee, кофейня","Ленинский проспект, 136",30.276799,59.852378,"Кофейни,Продажа кофе"
70000001092990184,"Эмили, кофейня",,30.263349,59.852326,"Кофейни,Кондитерские изделия"
70000001101922789,18 грамм,"Ленинский проспект, 125",30.263101,59.851488,Кофейни
70000001104862290,"Фабрика кофе, мини-кофейня","Ленинский проспект, 128 к2",30.268345,59.852278,Кофейни
