id,name,address_name,lon,lat,rubrics
70000001069064202,"Счастье есть, буфет","Межевой канал, 5 лит АХ",30.249592,59.911504,Столовые
70000001023136421,"Время Есть, буфет","Межевой канал, 3 к2",30.253756,59.911042,Столовые
70000001090757437,"Королева бензоколонки, столовая",,30.243994,59.88581,Столовые
70000001018937120,Столовая,"улица Калинина, 13",30.252889,59.897259,Столовые
70000001075732838,Мускат,"Двинская улица, 10 к3",30.247598,59.907658,Столовые
70000001093759269,"Обедов, кафе","Стачек проспект, 47 лит БЮ",30.248747,59.888924,Столовые
70000001036980625,"Все обедают на кухне, кафе","Двинская улица, 3",30.255765,59.90923,"Столовые,Быстрое питание,Доставка еды"
70000001063086401,"Солнечный день, ресторан самообслуживания","Промышленная улица, 38",30.259185,59.896277,"Столовые,Доставка еды"
70000001097020424,Сканди,"улица Маршала Говорова, 52",30.288797,59.901916,Столовые
70000001032232289,"Ленинград, столовая","Стачек проспект, 16",30.279274,59.895807,Столовые
70000001104912804,Порт Бистро,"улица Трефолева, 2 лит БН",30.280919,59.886479,Столовые
70000001102838096,"Bazar coffee, столовая","улица Маршала Говорова, 35 к5",30.281014,59.888301,"Столовые,Доставка еды,Кофейни"
5348552841490307,"Посиделки, кафе-столовая","Стачек проспект, 37",30.267949,59.888347,Столовые
70000001017237825,Наша столовая,"Промышленная улица, 22",30.265256,59.897595,"Столовые,Доставка еды"
70000001036676472,Столовая,"Промышленная улица, 21 ст1",30.25801,59.896599,Столовые
70000001063161960,"Уни, кафе","Ивана Черных, 4",30.277009,59.901426,"Столовые,Быстрое питание"
70000001102838099,"Davego, столовая","улица Маршала Говорова, 35 к4",30.279533,59.889103,"Столовые,Доставка еды"
70000001033885540,"Точно вкусно, кафе-столовая","Ивана Черных, 31-33 лит Б",30.285283,59.902018,"Столовые,Доставка еды"
70000001076136031,Кафе,"Оборонная улица, 10",30.267392,59.893809,Столовые
5348552841532676,Столовая,"Химический переулок, 10",30.28951,59.890745,Столовые
70000001023980436,Столовая,"Межевой канал, 2",30.258704,59.910647,Столовые
70000001036423805,Столовая,"улица Швецова, 41 к1",30.290613,59.897482,Столовые
70000001051715033,"Кухня, кафе-столовая","улица Маршала Говорова, 43",30.289398,59.897915,Столовые
70000001059190042,"StartUp, кафе-столовая","Промышленная улица, 38 к2",30.258669,59.89611,Столовые
70000001095259819,"Обедов, столовая","Стачек проспект, 47 лит БН",30.247139,59.879353,Столовые
5348552841577727,Столовая,"дорога на Турухтанные острова, 14 к4",30.23632,59.868075,Столовые
70000001023295213,Столовая,"улица Ивана Зубкова, 6 ст1",30.25177,59.866542,Столовые
70000001036669106,Столовая,"дорога на Турухтанные острова, 12 лит А",30.246329,59.867449,Столовые
70000001045345964,"Столосеть, столовая","Стачек проспект, 47 ст64",30.247679,59.877113,"Столовые,Доставка еды"
70000001062938904,"Обедов, кафе","Стачек проспект, 47 лит Б",30.242493,59.880713,"Столовые,Доставка еды"
70000001095257860,Империя вкуса,"дорога на Турухтанные острова, 14 к4",30.23632,59.868075,Столовые
70000001071484995,"Пельмешъ, столовая","улица Васи Алексеева, 4 ст1",30.264264,59.879923,Столовые
70000001044674318,"Буфет А72, ресторан быстрого питания","Стачек проспект, 72",30.26384,59.879213,"Столовые,Доставка еды,Бары"
70000001055330108,"Нектар, кафе-столовая","Стачек проспект, 47 лит А",30.256445,59.878575,"Столовые,Доставка еды"
70000001061527680,Сдобная столовая,"Краснопутиловская улица, 67",30.28596,59.861224,"Столовые,Доставка еды"
5348552841132963,"Олмари, кафе-столовая","улица Маршала Говорова, 29",30.274634,59.88549,Столовые
70000001020887028,Столовая,"Трамвайный проспект, 14",30.26496,59.855128,Столовые
70000001019043158,Столовая,"улица Трефолева, 2 лит Р",30.27968,59.885181,Столовые
70000001019639837,Кафе-бистро,"Кронштадтская улица, 10 лит А",30.255199,59.87409,"Столовые,Доставка еды"
70000001060453134,"Homefood, кафе-столовая","улица Возрождения, 21",30.275022,59.880191,Столовые
70000001101058335,"К вашему столу, столовая","Краснопутиловская улица, 69",30.287282,59.860341,Столовые
5348552841701553,Столовая,"улица Генерала Симоняка, 9",30.203548,59.83047,Столовые
70000001099345887,"У Любани, кафе","Народного Ополчения проспект, 201",30.190683,59.824005,Столовые
70000001067564469,"Вкус востока, столовая","бульвар Новаторов, 98а",30.252919,59.841437,"Столовые,Быстрое питание,Доставка еды"
5348552839075205,"Витамин, кафе","Ленинский проспект, 101 лит Ж",30.230368,59.851103,Столовые
70000001037558495,Кафе,"улица Зины Портновой, 21 к4",30.25118,59.849559,Столовые
70000001052391668,"От ложки до поварёшки, столовая","Народного Ополчения проспект, 6",30.281817,59.852751,Столовые
70000001096452275,"Розмарин, кафе","Ленинский проспект, 140 лит Е",30.283433,59.853987,Столовые
70000001029003778,"El Bistro, столовая","Народного Ополчения проспект, 22",30.280099,59.844617,Столовые
