id,name,address_name,lon,lat,rubrics
5349008107485478,Государственный университет морского и речного флота им. Адмирала С.О. Макарова,"Двинская улица, 5/7",30.248538,59.90941,Университеты
5349008105196659,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, институт водного транспорта","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008106518568,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, приемная комиссия","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008106518567,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, приемная ректора","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008106518573,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, юридический факультет","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008106518574,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, отдел обеспечения учебного процесса заочной формы обучения","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008106518575,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, центр реализации программ СПО и регионального обучения","Двинская улица, 5/7",30.250582,59.910374,Университеты
5349008105192360,"Российский государственный педагогический университет им. А.И. Герцена, факультет безопасности жизнедеятельности","Стачек проспект, 30",30.273323,59.888639,"Университеты,Интересные здания"
5349008106525663,"Высшая школа технологий и энергетики, приемная комиссия","Ивана Черных, 4",30.278248,59.901551,"Университеты,Интересные здания"
70000001018944949,"Реавиз, университет","улица Калинина, 8 к2",30.255525,59.898263,Университеты
70000001007430934,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, центр подготовки судоводителей","Межевой канал, 6",30.255981,59.910477,Университеты
70000001081880374,НИУ ВШЭ,"Промышленная улица, 17 лит А",30.263979,59.897707,Университеты
5349008106529185,Институт народов Севера,"Стачек проспект, 30",30.271854,59.889011,Университеты
5348552838663288,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, судомеханический факультет","Межевой канал, 2",30.258546,59.910371,Университеты
5349008105198704,"Высшая школа технологий и энергетики, приемная ректора","Ивана Черных, 4",30.277189,59.901704,Университеты
5349008106525664,"Высшая школа технологий и энергетики, институт технологии","Ивана Черных, 4",30.277189,59.901704,Университеты
5349008106525666,"Высшая школа технологий и энергетики, институт энергетики и автоматизации","Ивана Черных, 4",30.277189,59.901704,Университеты
5349008106525670,"Высшая школа технологий и энергетики, институт управления и экономики","Ивана Черных, 4",30.277189,59.901704,Университеты
5349008106525671,"Высшая школа технологий и энергетики, факультет заочного обучения","Ивана Черных, 4",30.277189,59.901704,Университеты
5349008107142656,"Высшая школа технологий и энергетики, факультет повышения квалификации","Ивана Черных, 4",30.277189,59.901704,Университеты
70000001020229648,"Государственный университет морского и речного флота им. Адмирала С.О. Макарова, факультет навигации и связи","Межевой канал, 6",30.255757,59.910541,Университеты
5348552838661130,Балтийский Гуманитарный Институт,"Стачек проспект, 72",30.263218,59.879312,"Институты,Переподготовка и повышение квалификации"
5348552838753507,"Санкт-Петербургский государственный морской технический университет, общежитие №1","Стачек проспект, 88 к2",30.262019,59.869382,Студенческие общежития
70000001081910533,Санкт-Петербургский государственный морской технический университет,"проспект Маршала Жукова, 38",30.225406,59.850698,Университеты
5349008105200639,"Санкт-Петербургский государственный морской технический университет, приемная комиссия","Ленинский проспект, 101а",30.225946,59.850884,Университеты
5348552838667267,"Санкт-Петербургский государственный морской технический университет, отдел оплаты образовательных услуг","Ленинский проспект, 101а",30.225946,59.850884,Университеты
5349008106535899,"Санкт-Петербургский государственный морской технический университет, инженерно-экономический факультет","Ленинский проспект, 101а",30.225946,59.850884,Университеты
5349008106535901,"Санкт-Петербургский государственный морской технический университет, отдел довузовского обучения","Ленинский проспект, 101а",30.221292,59.850536,Университеты
70000001050909211,"Институт лазерных и сварочных технологий, СПбГМТУ","Ленинский проспект, 101а",30.220597,59.850062,Университеты
5349008106535900,"Санкт-Петербургский государственный морской технический университет, факультет естественнонаучного и гуманитарного образования","Ленинский проспект, 101а",30.225946,59.850884,Университеты
5349008106535902,"Санкт-Петербургский государственный морской технический университет, среднетехнический факультет","Ленинский проспект, 101а",30.225946,59.850884,Университеты
5349008106535904,"Санкт-Петербургский государственный морской технический университет, вечерне-заочный факультет","Ленинский проспект, 101а",30.225946,59.850884,Университеты
