id,name,address_name,lon,lat,rubrics
5348552840603081,"Автостоянка, гаражно-строительный кооператив Канонерский","Канонерский остров, 6Б",30.212785,59.896507,"Паркинги,Автостоянки"
5348553838738411,Автостоянка,"улица Маршала Говорова, 52а",30.286898,59.900472,"Паркинги,Автостоянки"
70000001065734525,"Стрела, автостоянка","улица Доблести, 2 лит А",30.186395,59.867721,Автостоянки
70000001065756993,Автостоянка,,30.182518,59.867961,Автостоянки
70000001080137808,"EuroParking, городская парковка",,30.189147,59.869554,Автостоянки
5348553838737094,Автостоянка,"дорога В Угольную гавань, 1 к1",30.228136,59.864591,"Паркинги,Автостоянки"
70000001089357859,Паркинг ТРК Континент,"Стачек проспект, 99 лит А",30.247665,59.85804,Паркинги
5348552841793555,Автостоянка,"проспект Маршала Жукова, 2",30.24508,59.863612,Автостоянки
70000001054047482,"Люксор, стоянка для грузовых автомобилей","Портовая улица, 14",30.247259,59.865124,Автостоянки
5348552838553682,"Вояджер, автостоянка","Морской Пехоты, 9",30.241642,59.863199,Автостоянки
70000001055921764,Коммерческая грузовая автостоянка,"Элеваторная площадка, 1в",30.224107,59.864639,Автостоянки
70000001057679652,"Технопарк, грузовая автостоянка",,30.250182,59.869577,Автостоянки
70000001092816044,Автостоянка,,30.245555,59.867384,Автостоянки
70000001105081677,"Август, автостоянка",,30.251918,59.869905,Автостоянки
5348552838722172,"Нупек, крытая автостоянка","дорога на Турухтанные острова, 3",30.255279,59.870266,"Паркинги,Автостоянки"
70000001007483338,"Кировский завод, перехватывающая автостоянка",,30.261426,59.880928,"Паркинги,Автостоянки"
70000001089358383,Паркинг ТЦ Forum,"улица Васи Алексеева, 4 ст1",30.264881,59.880193,Паркинги
5348553838738230,Автостоянка,"Стачек проспект, 51",30.257681,59.878039,"Паркинги,Автостоянки"
70000001048225096,"Кадр, автостоянка","Автовская улица, 1 к2",30.266081,59.866167,"Паркинги,Автостоянки"
5348553838940013,"Автостоянка, г. Санкт-Петербург","улица Примакова, 24а",30.279252,59.868429,"Паркинги,Автостоянки"
70000001034039788,Парковка ТРК Румба,"улица Васи Алексеева, 6",30.265629,59.880356,"Паркинги,Автостоянки"
70000001101339835,Паркинг БЦ Энигма,"Кронштадтская улица, 10 лит А",30.2559,59.874442,Паркинги
5348553838622529,Автостоянка,"улица Червонного Казачества, 3",30.267569,59.864418,Автостоянки
70000001026818399,Паркинг,"проспект Маршала Жукова, 76 к1",30.189873,59.827408,Паркинги
5348553838737145,"Pit-stop, автостоянка","Народного Ополчения проспект, 199а",30.193622,59.823619,Автостоянки
70000001084299331,"Punkt E, станция зарядки электромобилей",,30.195033,59.832455,Станции зарядки электромобилей
70000001068932229,"Проспект Ветеранов, перехватывающая автостоянка",,30.253626,59.842417,"Паркинги,Автостоянки"
5348552839018768,"Инпредсервис, автостоянка","Ленинский проспект, 115а",30.248661,59.851007,"Паркинги,Автостоянки"
5348553838671207,Автостоянка,,30.228279,59.825892,"Паркинги,Автостоянки"
5348553838671210,Автостоянка,"улица Лёни Голикова, 108Б",30.249148,59.83302,"Паркинги,Автостоянки"
5348553838737233,"Балтик Авто, автостоянка","Народного Ополчения проспект, 46Б",30.214043,59.824339,"Паркинги,Автостоянки"
70000001018167557,"Омега, автостоянка",,30.221525,59.831723,"Паркинги,Автостоянки"
70000001023492787,Автостоянка,"проспект Маршала Жукова, 40а",30.219609,59.849507,"Паркинги,Автостоянки"
70000001089784149,"Абсолют, паркинг","улица Бурцева, 23 лит А",30.214188,59.835409,Паркинги
5348552841670671,Автостоянка,"улица Бурцева, 21а",30.20989,59.836098,Автостоянки
70000001089162538,Автостоянка,,30.231122,59.842687,Автостоянки
70000001053567108,"Антера, паркинг","Народного Ополчения проспект, 10 лит Б",30.282924,59.848971,Паркинги
5348552841045966,"Ленинский проспект, перехватывающая автостоянка","Народного Ополчения проспект, 16а",30.280858,59.84856,"Паркинги,Автостоянки"
5348552838743138,"Эльчино, автостоянка","Народного Ополчения проспект, 20 к2",30.280854,59.846494,"Паркинги,Автостоянки"
70000001055912561,Автостоянка,,30.281393,59.853246,"Паркинги,Автостоянки"
70000001055916505,Автостоянка,,30.281898,59.852174,"Паркинги,Автостоянки"
70000001109643219,Паркинг,"Народного Ополчения проспект, 10",30.282314,59.849081,Паркинги
