id,name,address_name,lon,lat,rubrics
70000001037680201,"Токио-City, городские рестораны","площадь Стачек, 9",30.273347,59.900015,"Рестораны,Суши-бары,Кафе"
70000001103858058,"Ши кэ, ресторан китайской кухни","Стачек проспект, 46",30.26771,59.886045,"Рестораны,Банкетные залы,Доставка еды"
70000001065446070,"Александр, ресторан","Гапсальская улица, 2",30.259518,59.912463,Рестораны
5348552838550308,"БульВар, ресторанный комплекс","улица Маршала Казакова, 12 к2",30.238983,59.859201,"Рестораны,Доставка еды,Кафе,Банкетные залы,Караоке-залы"
5348552838746696,"Евразия, рестораны японской и европейской кухни","Стачек проспект, 99",30.248731,59.858471,"Рестораны,Суши-бары,Доставка еды,Бары"
70000001034787804,"Кузу, ресторан-банкетный зал","Краснопутиловская улица, 14/12",30.265483,59.872686,"Рестораны,Кафе,Банкетные залы,Доставка еды"
5348552838545775,"Mama roma, ресторан итальянской кухни","Стачек проспект, 86",30.260214,59.86983,"Рестораны,Доставка еды"
70000001017229827,"Black beer, паб","Стачек проспект, 55",30.257788,59.877158,"Рестораны,Бары"
5348552839385726,"Alt velvet, пивной ресторан","Стачек проспект, 57",30.256582,59.875855,Рестораны
5348552838775839,"Эмираты, ресторан","Стачек проспект, 48 к2",30.265816,59.8835,Рестораны
70000001093674839,"Yujin express, ресторан","улица Васи Алексеева, 6",30.265436,59.87957,Быстрое питание
5348553838491308,"Токио-City, городские рестораны","проспект Ветеранов, 114 к1",30.199946,59.832724,"Рестораны,Суши-бары,Кафе"
5348553838497781,"Bona, итальянский ресторан","проспект Ветеранов, 105",30.201306,59.833497,"Рестораны,Доставка еды"
70000001024695428,"Хачапури, семейный ресторан","проспект Ветеранов, 109",30.19866,59.83345,"Рестораны,Доставка еды"
70000001033395788,"Склад, гастропаб","проспект Маршала Жукова, 36 к1",30.225036,59.852481,"Рестораны,Бары"
5348553838871828,"Тан Жен, ресторан китайской кухни","улица Лёни Голикова, 3",30.228368,59.847475,"Рестораны,Доставка еды,Банкетные залы"
70000001038420666,"Белые ночи, ресторан","улица Бурцева, 23 лит А",30.213298,59.835184,"Рестораны,Кафе,Доставка еды"
5348553838761035,"Цзао Ван, китайский ресторан","Ленинский проспект, 114",30.242136,59.853037,"Рестораны,Банкетные залы,Доставка еды"
5348552838550107,"Belvedere Steak Grill, пивной бар","Дачный проспект, 2 к2",30.242547,59.849692,"Рестораны,Бары,Банкетные залы,Доставка еды"
70000001100405523,"Токио-City, городские рестораны","Ленинский проспект, 121 к5",30.261231,59.851491,"Рестораны,Суши-бары,Кафе"
70000001020556069,"Токио-City, городские рестораны","Дачный проспект, 18",30.255018,59.842309,"Рестораны,Суши-бары,Кафе"
5348552841074744,"Марчеллис, ресторан авторской итальянской кухни","Ленинский проспект, 120",30.259228,59.852308,"Рестораны,Доставка еды"
5348552839887087,"Семейный очаг, кафе-ресторан","бульвар Новаторов, 32 к2",30.270415,59.848444,"Рестораны,Кафе,Банкетные залы,Доставка еды"
70000001029100894,"Евразия, рестораны японской и европейской кухни","бульвар Новаторов, 32",30.269137,59.847784,"Рестораны,Суши-бары,Доставка еды"
70000001076312831,"Тан Жен, ресторан китайской кухни","Ленинский проспект, 132",30.273174,59.85238,"Рестораны,Банкетные залы,Доставка еды"
5348552839815745,"Beer House, сеть баров","бульвар Новаторов, 11",30.267379,59.85063,"Рестораны,Бары,Доставка еды,Кафе"
70000001068041331,"Чито Гврито, ресторан грузинской кухни","Народного Ополчения проспект, 10",30.28205,59.851222,"Рестораны,Кафе,Доставка еды"
