id,name,address_name,lon,lat,rubrics
5348552840052562,"Rc club, сквош-клуб","улица Маршала Говорова, 35 к4",30.279533,59.889103,"Фитнес-клубы,Сквош-корты,Спортивные секции,Центры йоги"
70000001017537322,"Т-35, бильярдный клуб","улица Маршала Казакова, 13 к1",30.237026,59.85994,Бильярдные залы
70000001028869934,"Школа единоборств Невский, клуб","улица Зайцева, 27",30.271273,59.875986,Спортивные секции
5348552840882086,Бильярдный зал,"Автовская улица, 35 лит А",30.279041,59.877202,Бильярдные залы
70000001052422242,"Vape Club, магазин электронных сигарет","Стачек проспект, 75а",30.260138,59.867721,Электронные сигареты
70000001036563576,"Маршал, бильярдный клуб","проспект Маршала Жукова, 60 к1 лит В",30.204253,59.838101,"Бильярдные залы,Бары"
70000001040854144,"Smartparts. Club, интернет-магазин автозапчастей","Народного Ополчения проспект, 201",30.190877,59.823998,Пункты выдачи интернет-заказов
70000001087733937,"mr. Magic club, спортивный клуб","проспект Маршала Жукова, 76 к1",30.190233,59.827852,Спортивные секции
5348552840400614,"Shot, бильярдный клуб-бар","улица Бурцева, 23 лит А",30.213818,59.83593,"Бильярдные залы,Бары"
5348552838608232,"Стиль-клуб, спортивный центр","улица Лёни Голикова, 82",30.246428,59.836659,"Фитнес-клубы,Тренажёрные залы,Теннисные корты"
5348552838642536,Подростково-молодёжный клуб им. Л. Голикова,"проспект Ветеранов, 53/56",30.238336,59.841148,"Культурно-досуговые центры,Обучение танцам,Художественные курсы,Спортивные секции,Актёрские курсы"
5348552839838750,"Король Гамбринус, клуб-караоке","Ленинский проспект, 119",30.259452,59.851455,"Ночные клубы,Бары,Караоке-залы"
