id,name,address_name,lon,lat,rubrics
5348552838499690,"Стоматология на Двинской, стоматологическая клиника","Двинская улица, 10 к5",30.248402,59.906914,Частные стоматологии
5348552840600749,"Ультрадент, стоматологическая клиника","Канонерский остров, 24",30.222102,59.903443,Частные стоматологии
5348552838710640,Стоматологическая поликлиника №10,"Огородный переулок, 4 к2",30.271508,59.887413,Стоматологические поликлиники
5348552840603647,"Европейский мужчина и его здоровье, медицинский центр","Гапсальская улица, 2",30.260213,59.912389,"Частные стоматологии,Медицинские комиссии,Медицинская диагностика,Уролог,Андролог"
70000001097448219,"Поколение, стоматологическая клиника","Стачек проспект, 19",30.27274,59.892986,Частные стоматологии
5348552838497211,"Алиса, стоматологическая клиника","Балтийская улица, 3",30.280958,59.897485,Частные стоматологии
70000001039077220,"Оксидент, стоматологическая клиника","Стачек проспект, 15",30.274905,59.894507,Частные стоматологии
70000001024447609,"Мой Зубной, сеть стоматологических центров","Стачек проспект, 28",30.271304,59.889286,Частные стоматологии
5348552840668589,Стоматологическая поликлиника №10,"улица Маршала Говорова, 32",30.277647,59.889673,Стоматологические поликлиники
70000001101256049,"Друзья, стоматологическая клиника","улица Трефолева, 15",30.269742,59.89116,Частные стоматологии
70000001053003482,"Стандарт, медицинский стоматологический центр","Стачек проспект, 16",30.279584,59.897375,Частные стоматологии
70000001019821659,"Нарва, стоматологическая клиника","улица Зои Космодемьянской, 6 к1",30.270814,59.892894,Частные стоматологии
5348553838997503,"Аннет стом, стоматологическая клиника","Стачек проспект, 26",30.273382,59.889875,Частные стоматологии
5348552838507324,"Зуб золотой, стоматологический кабинет","Межевой канал, 8",30.25413,59.910406,Частные стоматологии
70000001038683938,"Мой Зубной, сеть стоматологических центров","улица Генерала Симоняка, 9",30.202874,59.829981,"Частные стоматологии,Частные детские стоматологии"
5348553838988333,"Веа-Дент, стоматологическая клиника","проспект Ветеранов, 108 к1",30.206821,59.832797,"Частные стоматологии,Зуботехнические лаборатории,Челюстно-лицевой хирург"
5348552839177070,"Стандарт, медицинский стоматологический центр","проспект Ветеранов, 109 к3",30.197539,59.833876,"Частные стоматологии,Товары для стоматологий"
70000001017216124,"Юго-Запад Дент, стоматологическая клиника","проспект Ветеранов, 114 к1",30.197834,59.832443,Частные стоматологии
70000001026706411,"Доктор плюс, стоматологическая клиника","проспект Маршала Жукова, 60г",30.204581,59.837928,Частные стоматологии
70000001099163013,"Виктория, стоматологический кабинет","Стойкости, 34 к1",30.194228,59.827568,Частные стоматологии
5348552838501800,"Radix, стоматологическая клиника","улица Генерала Симоняка, 6",30.205269,59.830204,Частные стоматологии
5348552838499823,"Райден, сеть стоматологических клиник","Ленинский проспект, 116",30.248574,59.852629,"Частные стоматологии,Частные детские стоматологии"
70000001088101132,"Айсберг, центр имплантации и стоматологии","проспект Ветеранов, 52 к1",30.241508,59.84027,Частные стоматологии
70000001024364471,"Интан, центр имплантации и стоматологии","улица Солдата Корзуна, 1 к2",30.217144,59.83403,Частные стоматологии
70000001006922375,"Мой Зубной, сеть стоматологических центров","Ленинский проспект, 114",30.243741,59.852399,Частные стоматологии
5348552838501878,"Стеллит, центр имплантации и цифровой стоматологии","улица Лёни Голикова, 27 к3",30.228051,59.843284,"Частные стоматологии,Частные детские стоматологии"
70000001030209233,"Мой Зубной, сеть стоматологических центров","бульвар Новаторов, 98",30.253573,59.840691,"Частные стоматологии,Частные детские стоматологии"
5348552841581946,"Unident, стоматологическая клиника","Ленинский проспект, 117 к1",30.253233,59.851427,Частные стоматологии
5348552841101526,"Медикор, стоматологическая клиника","проспект Маршала Жукова, 48 к1",30.212735,59.844119,Частные стоматологии
70000001018205596,Морской медицинский центр,"Народного Ополчения проспект, 189",30.21115,59.824786,"Частные стоматологии,Медицинская диагностика,Медицинские комиссии,Медицинские анализы"
70000001067268755,"Миадент, стоматологическая клиника","проспект Маршала Жукова, 54 к6",30.211714,59.839878,"Частные стоматологии,Челюстно-лицевой хирург,Частные детские стоматологии,Зуботехнические лаборатории"
5348552840256842,"Стом Холл, стоматологическая клиника","Ленинский проспект, 111 к2",30.244408,59.850461,Частные стоматологии
70000001019286498,"Дункан, центр детской стоматологии","улица Солдата Корзуна, 4",30.211363,59.843076,Частные детские стоматологии
70000001044495170,"Позитив, стоматологическая клиника","Ленинский проспект, 114",30.242373,59.853493,Частные стоматологии
70000001020727902,Стоматология для взрослых,"Дачный проспект, 14 к3",30.252763,59.844306,Частные стоматологии
70000001045558343,"Семейная стоматология №1, стоматологический центр","Народного Ополчения проспект, 149 лит А",30.247373,59.831143,"Частные стоматологии,Зуботехнические лаборатории,Частные детские стоматологии"
5348552838507566,"Юланд, эстетико-стоматологический центр","улица Лёни Голикова, 3",30.22819,59.847393,Частные стоматологии
70000001022902845,Новая стоматология,"Дачный проспект, 2 к2",30.243096,59.849561,Частные стоматологии
5348552838501801,"Radix, стоматологическая клиника","улица Танкиста Хрустицкого, 5",30.247716,59.839813,Частные стоматологии
70000001102609531,"Фабрика улыбок, стоматологическая клиника","Ленинский проспект, 114",30.244052,59.852401,Частные стоматологии
5348553838830283,"Мой стоматолог, стоматологическая клиника","Ленинский проспект, 114",30.243924,59.852382,Частные стоматологии
5348552838501799,"Radix, стоматологическая клиника","проспект Ветеранов, 89 к4",30.214083,59.837619,Частные стоматологии
70000001065105717,"Алина, стоматологический центр","Ленинский проспект, 111 к1",30.243255,59.851133,Частные стоматологии
5348552839179044,"Дентал-Спа, стоматологическая клиника","улица Лёни Голикова, 96",30.248384,59.834539,Частные стоматологии
5348552838706627,Стоматологическая поликлиника №11,"Народного Ополчения проспект, 5",30.279802,59.852547,Стоматологические поликлиники
70000001060897800,"Bright smile, центр имплантации и стоматологии","Ленинский проспект, 125",30.26355,59.85142,Частные стоматологии
70000001033375620,"Фактор Улыбки, стоматология","Народного Ополчения проспект, 10 лит А",30.281213,59.850286,"Частные стоматологии,Остеопат,Частные детские стоматологии"
70000001020791350,Клиника Доброго Стоматолога,"Народного Ополчения проспект, 10",30.282031,59.851356,"Частные стоматологии,Частные детские стоматологии"
5348553839117073,"Раденталь, стоматологический центр","бульвар Новаторов, 8",30.26953,59.850796,Частные стоматологии
70000001066197963,"DS, стоматологическая клиника","Ленинский проспект, 131",30.273052,59.851293,Частные стоматологии
5348552838512530,"Очарование, стоматология","Народного Ополчения проспект, 6",30.282366,59.853528,Частные стоматологии
5348552838505309,"Стоматология комфорта, клиника","улица Зины Портновой, 54",30.256686,59.848179,Частные стоматологии
70000001039651757,"Мой Зубной, сеть стоматологических центров","бульвар Новаторов, 29 к2",30.267426,59.847881,"Частные стоматологии,Частные детские стоматологии"
5348552838506431,"Дункан, центр детской стоматологии","Ленинский проспект, 133 к2",30.274415,59.851011,Частные детские стоматологии
70000001026629099,"Космодентис, стоматологическая клиника","бульвар Новаторов, 8",30.269205,59.850239,Частные стоматологии
70000001093501739,"Имплантида, стоматологическая клиника","бульвар Новаторов, 11 лит А",30.267198,59.850262,Частные стоматологии
70000001089765004,Стоматологический кабинет,"Счастливая улица, 5Б",30.271251,59.844822,Частные стоматологии
70000001103059278,Стоматология,"бульвар Новаторов, 1",30.267223,59.853605,Частные стоматологии
